75028643,163661,2640,8,,"43,552.00"
77527180,363966,0,20,Blue band first time. Then black,"43,570.00"
65346279,368725,3450,60,,"43,571.00"
75326273,163139,400,8,,"43,559.00"
65346286,163670,0,120,,"43,571.00"
70738437,363939,9860,50,Transformer bar 1D,"43,549.00"
75027963,362372,480,24,,"43,552.00"
75124826,163158,1584,12,Knee,"43,553.00"
74414746,163373,8382,42,,"43,549.00"
77527180,362372,0,20,,"43,570.00"
75326249,363942,0,30,,"43,557.00"
75028647,163405,2240,8,,"43,552.00"
74677476,163388,2100,30,,"43,550.00"
76817345,163174,3720,24,,"43,564.00"
76572308,163406,4518,24,Lower max - beau,"43,563.00"
74677492,163665,0,30,,"43,550.00"
70738521,163355,0,48,,"43,570.00"
65346275,363939,0,45,,"43,570.00"
75124828,369095,528,24,,"43,553.00"
65346270,368725,9504,44,"clustered 3 more for set 4
 
 clustered 2 more for set 5","43,570.00"
65346237,163369,6900,30,,"43,563.00"
75606990,363935,1760,8,,"43,556.00"
75326249,363937,0,30,,"43,557.00"
75326254,163662,11700,180,,"43,557.00"
75596907,361496,1800,30,,"43,571.00"
65346221,163652,1800,45,,"43,559.00"
75027913,163138,4720,24,,"43,552.00"
74677448,363944,450,30,,"43,550.00"
77543938,163406,0,40,,"43,570.00"
75124830,363934,240,12,,"43,553.00"
75606992,169385,0,24,,"43,556.00"
75028649,363930,0,24,,"43,552.00"
74398125,163126,1920,24,,"43,549.00"
75326245,363937,2112,48,,"43,557.00"
76818236,363921,1200,48,,"43,564.00"
75596906,163676,1380,24,,"43,571.00"
74677412,163669,2288,48,Dropped weight to save on form - RL,"43,550.00"
75124830,163668,240,12,,"43,553.00"
74677476,163174,1800,30,,"43,550.00"
75028324,169385,0,30,,"43,552.00"
75124827,163674,1584,12,,"43,553.00"
65346222,163396,0,180,,"43,559.00"
77527166,163674,100,20,,"43,570.00"
77706525,362371,660,24,,"43,571.00"
77527180,361496,0,20,,"43,570.00"
76572313,163139,1920,8,,"43,563.00"
75326242,163358,3225,15,,"43,557.00"
76817367,163158,4920,24,,"43,564.00"
76816793,402565,570,24,,"43,564.00"
75326249,163398,0,30,,"43,557.00"
75326244,369635,960,24,,"43,557.00"
75326242,369635,3975,15,,"43,557.00"
75606991,163666,480,24,,"43,556.00"
74677492,163668,0,30,,"43,550.00"
75326248,368961,0,10,,"43,557.00"
65346203,163675,6435,45,,"43,556.00"
75124826,402565,1008,12,,"43,553.00"
76572315,163674,0,24,,"43,563.00"
65346242,163652,4275,20,,"43,564.00"
77526470,163142,2780,20,,"43,570.00"
65346249,163670,0,30,,"43,564.00"
65346186,363925,4224,32,,"43,552.00"
70738482,363965,0,180,,"43,559.00"
65346197,368961,0,30,,"43,553.00"
65346220,368903,2400,30,,"43,559.00"
65346244,163652,2100,60,,"43,564.00"
74398203,402565,5500,30,,"43,549.00"
77706526,163669,1368,24,,"43,571.00"
75596910,163158,0,180,,"43,571.00"
75326244,163658,1360,24,,"43,557.00"
77527166,361496,100,20,,"43,570.00"
75326260,363930,5280,24,,"43,559.00"
74677476,361496,3900,30,,"43,550.00"
75606990,402566,1920,8,,"43,556.00"
75606990,369095,1440,8,,"43,556.00"
74413107,163668,3840,40,,"43,549.00"
77526470,163403,3440,20,,"43,570.00"
77706529,362371,0,24,,"43,571.00"
75606990,163666,1600,8,,"43,556.00"
75028646,163128,580,8,,"43,552.00"
74677408,163763,1200,24,,"43,550.00"
65346237,163398,1500,30,,"43,563.00"
77527180,163666,0,20,,"43,570.00"
75326244,163397,1440,24,,"43,557.00"
77543938,163405,0,40,,"43,570.00"
75124828,402565,360,24,,"43,553.00"
75326254,163659,15795,243,,"43,557.00"
75326253,163659,150,30,,"43,557.00"
75596911,163357,0,30,,"43,571.00"
75326263,163142,0,24,,"43,559.00"
65346209,363929,2400,60,,"43,557.00"
76572314,163127,480,24,,"43,563.00"
74678141,369095,1020,24,,"43,550.00"
76572310,169385,1880,8,,"43,563.00"
76572314,368780,480,24,,"43,563.00"
75124829,163662,240,12,,"43,553.00"
75326243,363924,0,15,,"43,557.00"
76572312,368903,340,8,,"43,563.00"
74677476,163397,4500,30,,"43,550.00"
77706528,163369,5040,24,,"43,571.00"
76817367,369635,3840,24,,"43,564.00"
65346279,163665,2550,60,,"43,571.00"
74413374,163763,0,30,,"43,549.00"
76818236,163128,960,48,,"43,564.00"
74415214,163658,3096,24,,"43,549.00"
75124826,163668,1272,12,,"43,553.00"
76647599,363965,750,30,,"43,563.00"
77558715,163669,0,19,,"43,570.00"
75606989,163139,460,8,,"43,556.00"
77527180,163127,0,20,,"43,570.00"
75027963,363944,840,24,,"43,552.00"
75606988,163358,640,8,,"43,556.00"
76816793,163174,1020,24,,"43,564.00"
75606991,363926,480,24,,"43,556.00"
77526470,363966,1760,20,,"43,570.00"
76572312,362372,280,8,,"43,563.00"
65346284,163670,0,30,,"43,571.00"
74677488,402566,0,30,,"43,550.00"
77527014,163142,1100,20,,"43,570.00"
74398020,163126,10190,42,,"43,549.00"
74677408,163397,880,24,,"43,550.00"
76572310,363929,2000,8,,"43,563.00"
76572311,363929,760,8,,"43,563.00"
74677488,163674,0,30,,"43,550.00"
75028632,363921,495,9,,"43,552.00"
75326254,363930,0,0,,"43,557.00"
74412012,163664,6824,22,"Wasnâ€™t getting close on third set- TJ, stopped on last set because of wrist pain.","43,549.00"
75326258,163364,5016,24,"Felt light, â€œcouldâ€™ve went for daysâ€ -AB","43,559.00"
70738466,363965,7992,72,,"43,556.00"
76572313,163158,2160,8,,"43,563.00"
76817345,368780,5880,24,,"43,564.00"
65346277,363925,4600,20,,"43,571.00"
74398125,363944,885,24,,"43,549.00"
77526620,362372,0,27,,"43,570.00"
74677412,163138,2288,48,Dropped weight to save on form - RL,"43,550.00"
74412012,363932,8796,33,,"43,549.00"
70738498,163763,450,15,,"43,564.00"
77527014,361496,880,20,,"43,570.00"
70738497,363965,1150,20,,"43,564.00"
65346251,163675,0,120,,"43,564.00"
75326274,163657,2080,8,,"43,559.00"
76145664,363965,2125,30,Single legged,"43,559.00"
76572314,163658,1020,24,,"43,563.00"
76818236,163373,2400,48,,"43,564.00"
74677448,163665,600,30,,"43,550.00"
75028200,163388,792,24,,"43,552.00"
75596908,163138,75,30,,"43,571.00"
77527166,363926,100,20,,"43,570.00"
73996180,163148,0,48,,"43,552.00"
75326261,163127,3600,24,Couldâ€™ve done a lot (10+) more -AB,"43,559.00"
75326260,163662,5880,24,,"43,559.00"
70738524,163355,600,15,Both hands for first time-JK,"43,571.00"
75028645,402565,520,8,,"43,552.00"
74415221,163128,4530,24,,"43,549.00"
75028649,163669,0,24,,"43,552.00"
74415221,163656,4878,24,,"43,549.00"
75124830,368780,240,12,,"43,553.00"
75027963,163127,1200,24,,"43,552.00"
76572310,363940,1840,8,,"43,563.00"
65346182,163659,7269,39,"Set three I hit 209 for 5 and then 2 clusters. Going to 172 for my next set. Got 6 on the 172 set, going to 143 for last set","43,552.00"
76817325,362371,1380,24,,"43,564.00"
75606992,363944,0,24,,"43,556.00"
77558651,163675,0,20,,"43,570.00"
75326235,163676,0,0,TJ said do lateral raises instead of last super set,"43,556.00"
75606992,163658,0,24,,"43,556.00"
77527164,163674,860,20,,"43,570.00"
77543938,163127,0,40,,"43,570.00"
65346215,374334,0,90,,"43,557.00"
65346272,363925,1725,30,,"43,570.00"
76572312,368725,400,8,,"43,563.00"
74398125,363921,885,24,Tight hamstring - NA,"43,549.00"
74678303,163662,0,20,,"43,550.00"
75326262,163662,0,24,,"43,559.00"
75326272,362371,640,8,,"43,559.00"
76818236,369095,1440,48,,"43,564.00"
74677380,163142,0,15,,"43,550.00"
65346173,163396,2850,30,First set was a little harder but last 2 sets were good - AV,"43,550.00"
75326246,368961,375,30,,"43,557.00"
65346241,163369,0,24,,"43,563.00"
75326243,163139,500,15,Shoulder hurting,"43,557.00"
74398020,163669,8426,37,"Dropped weight after second set, cleared with coach teofe - ML","43,549.00"
75326254,163669,12025,185,,"43,557.00"
75326251,163656,1200,24,,"43,557.00"
70738492,163151,4680,72,,"43,563.00"
65346174,163675,1950,60,"Felt good, bumped - AV","43,550.00"
76572312,163666,340,8,,"43,563.00"
65346181,163675,0,120,,"43,550.00"
74400185,402565,3978,24,,"43,549.00"
74677380,163151,825,15,,"43,550.00"
74678228,368780,330,30,,"43,550.00"
75028634,363921,1680,24,"Struggled heavily last set, drop to 60 - CF","43,552.00"
65346217,374334,5853,37,Clustered 4 sets weight too heavy need to adjust - ML,"43,559.00"
75326263,362372,0,24,,"43,559.00"
65346205,363939,0,45,,"43,556.00"
76817367,368780,4680,24,,"43,564.00"
77526626,163358,2700,20,,"43,570.00"
77527164,163139,0,20,,"43,570.00"
65346216,163675,0,120,,"43,557.00"
77543938,163664,0,40,,"43,570.00"
65346202,363925,1725,30,,"43,556.00"
77558718,163669,0,40,,"43,570.00"
73962066,163148,1200,24,"Felt too light for 50%, said he could have done 50 total (""seriously"") - ML","43,552.00"
74398020,369635,8169,39,,"43,549.00"
76572311,163388,640,8,Donâ€™t want too heavy on shoulder,"43,563.00"
75596907,163663,1200,30,,"43,571.00"
74677412,163670,2640,48,,"43,550.00"
75326270,363942,2080,8,,"43,559.00"
74677348,163364,3220,10,,"43,550.00"
75326246,163364,390,30,,"43,557.00"
65346241,374334,0,24,,"43,563.00"
77543938,363966,0,40,,"43,570.00"
75326273,363924,280,8,,"43,559.00"
65346272,368725,7500,30,,"43,570.00"
Paste the next day directly below the last day. Do not leave a gap. Add rows if necessary. ,,,,,
76817367,163388,3120,24,,"43,564.00"
76818236,368725,1440,48,,"43,564.00"
75326245,163128,1584,48,,"43,557.00"
65346276,163665,0,24,,"43,570.00"
75326262,363935,0,24,,"43,559.00"
65346215,363929,0,90,,"43,557.00"
75326255,163668,0,180,,"43,557.00"
75326247,163666,1800,30,,"43,557.00"
74413766,363938,1400,16,,"43,549.00"
65346198,163357,0,90,,"43,553.00"
76816793,163408,1200,24,,"43,564.00"
70738472,363965,975,15,,"43,557.00"
75028645,363937,760,8,,"43,552.00"
65346223,363939,0,45,,"43,559.00"
76818220,163142,0,24,,"43,564.00"
75326270,163126,3528,8,,"43,559.00"
75326245,169385,1584,48,,"43,557.00"
75326248,363932,0,30,,"43,557.00"
65346192,363935,2700,60,,"43,553.00"
75028649,363942,0,24,,"43,552.00"
75326230,363924,9768,34,,"43,556.00"
75027959,363940,2400,60,,"43,552.00"
76572314,363921,840,24,,"43,563.00"
75326234,368725,2840,64,,"43,556.00"
70738469,163763,0,48,,"43,556.00"
74677412,163364,2640,48,,"43,550.00"
77706530,163408,0,24,,"43,571.00"
75124810,163408,4320,24,,"43,553.00"
75124828,363926,1056,24,,"43,553.00"
75606987,163373,2576,8,,"43,556.00"
75028648,363937,480,24,,"43,552.00"
65346203,363925,5940,45,,"43,556.00"
75326235,163659,3960,48,,"43,556.00"
65346238,163669,5720,40,,"43,563.00"
75028647,363930,1840,8,,"43,552.00"
75606988,363935,580,8,,"43,556.00"
75028646,163656,640,8,,"43,552.00"
73959660,163148,0,30,,"43,550.00"
74677448,163763,525,30,,"43,550.00"
70738466,163355,7992,72,,"43,556.00"
75326254,163408,14040,216,,"43,557.00"
74677448,163660,600,30,,"43,550.00"
76818236,361496,1920,48,,"43,564.00"
75326244,363942,960,24,,"43,557.00"
75326230,163676,10192,34,,"43,556.00"
74677380,363966,660,15,,"43,550.00"
75326234,163665,2430,60,Was doing the workout with the wrong form. Had to go lighter to correct form.,"43,556.00"
76572313,169385,1520,8,,"43,563.00"
75326263,163408,0,24,,"43,559.00"
75326259,163142,3336,24,,"43,559.00"
75028643,363937,2816,8,,"43,552.00"
76572315,363926,0,24,,"43,563.00"
76572313,363921,1520,8,,"43,563.00"
77527180,362371,0,20,,"43,570.00"
75326272,163403,1016,8,,"43,559.00"
74677476,163158,4500,30,,"43,550.00"
77526626,363942,3600,20,,"43,570.00"
75124828,163142,1056,24,,"43,553.00"
65346271,163396,3750,60,,"43,570.00"
65346244,374334,1650,60,,"43,564.00"
75606989,163128,340,8,,"43,556.00"
75326232,163674,0,40,,"43,556.00"
65346189,363929,0,24,,"43,552.00"
75326249,163406,0,30,,"43,557.00"
74677488,369635,0,30,,"43,550.00"
75124830,163158,240,12,,"43,553.00"
77556311,363965,1275,30,,"43,570.00"
75124828,362371,792,24,,"43,553.00"
76817345,163662,5040,24,,"43,564.00"
74677408,361496,960,24,,"43,550.00"
74678300,363930,0,180,,"43,550.00"
75028646,163660,460,8,,"43,552.00"
70738490,163151,1275,30,,"43,563.00"
75596905,163663,4800,24,,"43,571.00"
77527014,163358,660,20,,"43,570.00"
74414746,163657,7396,42,,"43,549.00"
75596910,361496,0,180,,"43,571.00"
65346188,363935,0,45,,"43,552.00"
75326234,163659,2840,64,,"43,556.00"
65346205,363929,0,45,,"43,556.00"
76818220,163656,0,24,,"43,564.00"
75326242,163138,3875,15,,"43,557.00"
77706525,163380,840,24,,"43,571.00"
76572298,363966,5276,34,Set four clustered last 3 reps,"43,563.00"
74413374,163151,0,30,,"43,549.00"
75326247,163142,2100,30,,"43,557.00"
74397991,369635,8790,30,"Set 3 - hips drifted
 
 Set 4 - same","43,549.00"
70738523,163355,963,20,,"43,571.00"
65346251,163398,0,120,,"43,564.00"
75326249,163666,0,30,,"43,557.00"
65346200,163357,8168,36,Clustered last set for one more - ML,"43,556.00"
65346270,163670,12056,47,,"43,570.00"
75028324,163408,0,30,,"43,552.00"
77706530,363930,0,24,,"43,571.00"
75028644,163139,2240,8,,"43,552.00"
75606990,163398,1600,8,,"43,556.00"
74677476,363938,2700,30,,"43,550.00"
77526620,363930,0,25,,"43,570.00"
75326242,363932,3375,15,,"43,557.00"
75326259,363935,2280,24,,"43,559.00"
65346238,163369,3150,45,,"43,563.00"
65346249,363939,0,30,,"43,564.00"
70738467,163763,1800,36,,"43,556.00"
76572311,163364,380,4,,"43,563.00"
65346203,163357,5586,34,Triceps were too tired on last set - ML,"43,556.00"
76572315,163127,0,24,,"43,563.00"
77527166,402565,110,20,,"43,570.00"
65346183,363925,3450,60,left arm failed on last rep of last set - ML,"43,552.00"
75606987,163388,1740,8,,"43,556.00"
65346200,363929,10670,49,"clustered 4th set, 5th set was ugly","43,556.00"
70738478,163151,3000,30,,"43,559.00"
75124829,363938,192,12,,"43,553.00"
75326273,163126,565,8,,"43,559.00"
77527166,363940,110,20,,"43,570.00"
77526620,363942,0,18,,"43,570.00"
75326243,163398,660,15,,"43,557.00"
75606989,163380,520,8,,"43,556.00"
70738475,163763,0,30,,"43,557.00"
76572311,368780,820,8,,"43,563.00"
65346251,163672,0,120,,"43,564.00"
74677476,163654,1800,30,,"43,550.00"
76572315,363929,0,24,,"43,563.00"
75326253,163373,90,30,Right shoulder issue real tight rear,"43,557.00"
75124812,163405,0,24,,"43,553.00"
77527180,363930,0,20,,"43,570.00"
76572314,163660,480,24,,"43,563.00"
74677448,163668,600,30,,"43,550.00"
74412671,163672,6167,27,,"43,549.00"
75035818,163158,1200,24,,"43,552.00"
77706525,163364,1200,24,,"43,571.00"
75326259,368780,3696,24,,"43,559.00"
75606988,163126,816,8,,"43,556.00"
74398203,163675,7050,30,,"43,549.00"
76816793,362371,840,24,,"43,564.00"
76818236,363932,1440,48,,"43,564.00"
75028644,368780,2480,8,,"43,552.00"
75028643,363924,2464,8,,"43,552.00"
75326231,163676,7164,34,,"43,556.00"
74677802,163662,352,24,,"43,550.00"
74677492,163398,0,30,,"43,550.00"
74378727,163148,0,30,,"43,571.00"
65346191,368961,2775,30,Dropped on last set to work on controlling the weight,"43,553.00"
76817325,163403,1920,24,,"43,564.00"
77543938,163358,0,40,,"43,570.00"
74677476,363929,3000,30,,"43,550.00"
75326270,402565,2520,8,,"43,559.00"
76816793,361496,1200,24,,"43,564.00"
75326252,368725,1500,30,,"43,557.00"
75124829,163656,240,12,,"43,553.00"
75027963,163665,1200,24,,"43,552.00"
74677492,369635,0,30,,"43,550.00"
74677492,163654,0,30,,"43,550.00"
74414751,163128,3375,24,,"43,549.00"
77559482,169385,0,20,,"43,570.00"
65346202,163396,5700,30,,"43,556.00"
77527166,369635,140,20,,"43,570.00"
76818236,163656,1920,48,,"43,564.00"
74677448,369635,450,30,,"43,550.00"
75326246,363942,375,30,,"43,557.00"
75028648,363942,480,24,,"43,552.00"
76572312,163174,280,8,Went very light because of groin/hamstring. Still felt a little shaky,"43,563.00"
65346250,363939,0,90,,"43,564.00"
74677408,163406,720,24,,"43,550.00"
75124812,163408,0,24,,"43,553.00"
65346219,363966,6300,30,,"43,559.00"
74677448,163657,600,30,,"43,550.00"
77527180,163661,0,20,,"43,570.00"
65346270,163665,7800,42,clustered 1st set.,"43,570.00"
76818220,363929,0,24,,"43,564.00"
75028324,163398,0,30,,"43,552.00"
76817325,163388,1380,24,,"43,564.00"
77527180,163406,0,20,,"43,570.00"
77526620,163656,0,18,,"43,570.00"
75326273,163664,520,8,,"43,559.00"
75326271,362371,1920,8,,"43,559.00"
76818220,163662,0,24,,"43,564.00"
74677348,163405,4830,15,,"43,550.00"
75124831,363939,240,12,,"43,553.00"
76816793,363944,840,24,,"43,564.00"
77527164,163358,0,20,33lbs,"43,570.00"
74398125,163661,2120,22,,"43,549.00"
65346240,163357,0,45,,"43,563.00"
76817345,163408,0,0,"Single arm cable row, 120 - CF","43,564.00"
77526470,363940,1980,20,,"43,570.00"
75596905,163126,960,24,,"43,571.00"
75027913,363932,4800,24,,"43,552.00"
65346278,163396,2550,30,,"43,571.00"
74414762,163665,6800,30,,"43,549.00"
74398020,363926,10230,42,,"43,549.00"
75596906,163654,660,24,,"43,571.00"
75124829,163358,192,12,,"43,553.00"
75326276,163670,0,24,,"43,559.00"
75326262,163369,0,24,,"43,559.00"
76572310,163657,2360,8,,"43,563.00"
75596907,163676,1800,30,,"43,571.00"
76572305,163406,2775,24,,"43,563.00"
74415221,163398,4488,24,Did not finish ran out of time,"43,549.00"
75124826,363932,1056,12,,"43,553.00"
77526620,363944,0,20,,"43,570.00"
76572314,363926,480,24,,"43,563.00"
76572313,163668,1680,8,,"43,563.00"
70738492,163654,0,72,Didnâ€™t do because of chest,"43,563.00"
74413374,163668,0,30,,"43,549.00"
70738458,163763,660,20,Done with landmine for better balance and form - ML,"43,553.00"
75027963,163138,1200,24,,"43,552.00"
77706530,163373,0,24,,"43,571.00"
75326254,163656,13975,215,,"43,557.00"
65346277,163396,4000,20,,"43,571.00"
74412012,369095,4500,30,,"43,549.00"
74677802,368725,504,24,,"43,550.00"
65346209,163675,300,60,,"43,557.00"
75028200,363939,528,24,,"43,552.00"
65346277,363937,1450,20,,"43,571.00"
75326260,163668,4320,24,,"43,559.00"
75326274,363932,1520,8,,"43,559.00"
74677380,163669,330,15,,"43,550.00"
75326235,163397,3840,48,,"43,556.00"
74677412,163174,1584,48,,"43,550.00"
75606989,362371,220,8,,"43,556.00"
75326243,368780,0,15,Help 3rd set,"43,557.00"
65346250,163672,0,90,,"43,564.00"
75124831,163142,240,12,,"43,553.00"
75124827,368903,1056,12,,"43,553.00"
76572309,169385,2168,8,,"43,563.00"
65346190,363935,4100,20,,"43,553.00"
75326271,363926,2240,8,,"43,559.00"
74677488,163669,0,30,,"43,550.00"
75326248,163142,0,30,,"43,557.00"
75028643,368903,4960,8,,"43,552.00"
75326230,163670,12588,34,,"43,556.00"
70738492,163355,7992,72,,"43,563.00"
65346276,163396,0,24,,"43,570.00"
70738491,163355,2250,30,,"43,563.00"
75596907,163128,1200,30,,"43,571.00"
65346198,368725,0,90,,"43,553.00"
75326260,163659,4800,24,,"43,559.00"
65346219,374334,4500,30,,"43,559.00"
75596909,363938,11570,178,,"43,571.00"
75326247,163661,2700,30,,"43,557.00"
65346187,163396,0,180,,"43,552.00"
77526470,363934,2300,20,,"43,570.00"
75027890,163398,0,15,,"43,552.00"
76817367,163666,3600,24,,"43,564.00"
65346249,163369,0,30,,"43,564.00"
65346201,368903,3520,56,,"43,556.00"
75596908,163661,165,30,,"43,571.00"
75326248,363926,0,30,,"43,557.00"
74677448,163674,600,30,,"43,550.00"
74413107,163664,500,10,,"43,549.00"
75028644,363926,2240,8,,"43,552.00"
74678303,163358,0,30,,"43,550.00"
70738499,163658,1800,30,Healthy arm only. NC,"43,564.00"
75028645,368780,820,8,,"43,552.00"
75124826,163358,996,12,,"43,553.00"
75326247,163139,3600,30,,"43,557.00"
75124831,163665,240,12,,"43,553.00"
76818220,163660,0,24,,"43,564.00"
75326245,369635,1920,48,,"43,557.00"
65346218,363939,4320,60,weight slightly lightened for shoulder,"43,559.00"
65346206,363939,0,24,,"43,556.00"
